uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
9500,10098,44.77,51.38,0,1,1,1,2025-03-09 19:09:07,0.5375
6090,13208,100.0,0.0,1,1,1,1,2025-05-14 19:09:07,0.9999
3100,8055,71.96,40.61,1,1,1,1,2025-05-26 19:09:07,0.7973
4825,7121,49.47,61.8,1,0,1,1,2025-05-25 19:09:07,0.5683
4185,4083,89.39,10.42,0,0,1,0,2025-03-14 19:09:07,0.5988
4884,6082,33.71,78.58,1,1,1,1,2025-03-11 19:09:07,0.7158
6270,3333,46.75,45.17,1,1,0,0,2025-07-31 19:09:07,0.5567
8365,8383,35.37,52.36,0,0,1,1,2025-08-02 19:09:07,0.3389
8762,6041,58.93,29.99,1,1,1,1,2025-06-09 19:09:07,0.7324
6244,9942,100.0,18.79,0,1,1,1,2025-03-18 19:09:07,0.7797
2973,6844,73.99,32.27,0,0,1,1,2025-05-13 19:09:07,0.594
7931,13480,49.99,66.39,0,1,1,1,2025-05-02 19:09:07,0.5695
2290,8040,38.61,72.25,1,0,1,1,2025-03-18 19:09:07,0.5232
8277,14427,100.0,0.0,1,0,1,1,2025-06-06 19:09:07,0.901
3669,11609,58.98,52.77,1,0,1,0,2025-05-15 19:09:07,0.5104
3323,7166,40.22,48.14,0,1,1,1,2025-07-03 19:09:07,0.5228
6352,12045,53.9,55.99,0,1,1,1,2025-04-09 19:09:07,0.5795
1916,13842,81.19,43.09,0,1,1,1,2025-04-06 19:09:07,0.6889
3677,13696,41.23,79.22,1,0,0,1,2025-07-31 19:09:07,0.3781
9069,8563,88.03,35.58,1,1,1,1,2025-07-26 19:09:07,0.8829
4396,9349,35.08,51.14,1,0,0,1,2025-08-11 19:09:07,0.5711
1860,12534,64.28,36.91,0,1,1,1,2025-07-09 19:09:07,0.6555
3256,10202,83.32,20.86,1,1,1,1,2025-06-04 19:09:07,0.8832
9065,2386,61.12,51.75,0,1,1,1,2025-06-25 19:09:07,0.6012
4761,11548,62.34,53.89,1,1,1,0,2025-07-06 19:09:07,0.6796
7508,5487,49.26,39.35,1,1,1,1,2025-05-14 19:09:07,0.6947
9371,8364,62.01,56.5,1,1,1,1,2025-06-12 19:09:07,0.7016
7433,3953,72.15,18.0,0,1,1,0,2025-05-06 19:09:07,0.6497
4353,5029,34.78,61.91,1,1,1,0,2025-03-25 19:09:07,0.5611
5893,13301,79.89,23.46,0,0,0,1,2025-03-25 19:09:07,0.5521
5135,5553,91.85,11.3,1,1,1,1,2025-04-12 19:09:07,0.9492
7367,13796,67.8,24.44,1,0,1,1,2025-03-27 19:09:07,0.7127
5676,12929,78.46,0.0,0,1,1,0,2025-03-12 19:09:07,0.7085
1820,2184,62.39,41.45,0,0,1,1,2025-07-08 19:09:07,0.5305
2594,2878,51.02,41.51,1,1,0,1,2025-06-07 19:09:07,0.6294
7841,12710,50.37,44.43,1,0,0,1,2025-06-26 19:09:07,0.5383
2972,12432,44.82,61.6,0,1,1,0,2025-08-14 19:09:07,0.4018
2845,3411,55.65,39.41,0,1,0,1,2025-08-12 19:09:07,0.5665
8860,3037,61.95,5.03,0,1,1,1,2025-04-20 19:09:07,0.6754
7758,4868,68.75,40.46,0,1,1,1,2025-06-07 19:09:07,0.6507
5614,13778,71.69,45.75,1,0,1,1,2025-06-18 19:09:07,0.6503
8340,2032,87.69,0.0,0,1,1,0,2025-02-19 19:09:07,0.7298
9005,14976,28.25,67.63,1,0,1,1,2025-04-23 19:09:07,0.4584
8742,10923,70.51,30.42,1,1,1,1,2025-03-07 19:09:07,0.7929
6682,8669,63.81,13.72,1,1,1,1,2025-02-26 19:09:07,0.8799
9103,13071,61.32,31.35,1,1,1,1,2025-05-24 19:09:07,0.8339
6877,12576,40.67,42.45,1,0,0,1,2025-03-10 19:09:07,0.478
3377,11811,66.51,39.97,1,1,1,0,2025-06-26 19:09:07,0.755
7494,3340,100.0,0.0,0,0,0,1,2025-03-23 19:09:07,0.6683
1067,6174,55.74,35.46,0,1,1,1,2025-05-24 19:09:07,0.5879
9015,3916,48.01,77.26,1,0,1,0,2025-05-09 19:09:07,0.4801
4590,11454,68.51,51.75,1,1,1,1,2025-04-23 19:09:07,0.715
3552,13370,38.72,28.61,0,1,1,1,2025-07-21 19:09:07,0.543
9114,4366,71.56,29.99,0,1,1,1,2025-06-25 19:09:07,0.68
9880,12458,36.96,75.09,1,0,1,1,2025-07-01 19:09:07,0.4788
2169,3099,84.13,0.0,1,0,1,1,2025-02-20 19:09:07,0.8338
5919,7623,41.87,52.17,1,1,1,1,2025-03-13 19:09:07,0.6821
1687,13127,70.0,17.22,1,1,1,1,2025-05-11 19:09:07,0.8521
9832,14613,34.31,82.95,1,1,1,1,2025-04-14 19:09:07,0.5565
1448,8226,92.61,0.0,1,1,0,1,2025-07-27 19:09:07,0.8784
5021,13867,51.19,61.95,0,1,1,1,2025-03-16 19:09:07,0.503
8689,2563,82.18,12.08,1,1,1,1,2025-07-24 19:09:07,0.8481
1169,13204,55.45,26.86,1,0,0,0,2025-04-11 19:09:07,0.528
3970,9589,41.81,72.08,1,1,0,1,2025-06-14 19:09:07,0.5334
2928,13440,64.09,45.75,1,1,1,0,2025-04-30 19:09:07,0.8281
2797,13253,67.56,20.87,1,0,1,1,2025-03-03 19:09:07,0.8217
3894,14657,52.91,37.83,1,1,1,0,2025-04-13 19:09:07,0.6938
4748,13696,60.41,49.91,1,1,0,1,2025-03-16 19:09:07,0.6383
1388,9178,66.75,51.01,1,0,1,1,2025-05-15 19:09:07,0.6463
9905,3743,66.68,24.29,1,1,1,1,2025-02-28 19:09:07,0.6116
6860,9777,49.29,42.6,1,0,0,0,2025-07-07 19:09:07,0.4887
2416,11346,63.12,16.63,1,1,1,1,2025-04-17 19:09:07,0.8824
2095,14944,75.04,3.86,0,1,1,1,2025-06-02 19:09:07,0.7397
3183,14233,70.44,55.13,0,1,1,1,2025-02-28 19:09:07,0.5755
5357,11595,89.47,31.52,1,1,0,1,2025-04-17 19:09:07,0.7855
4499,5092,61.89,22.56,0,1,1,1,2025-03-10 19:09:07,0.6541
9871,3162,67.2,42.7,1,1,1,0,2025-07-30 19:09:07,0.8063
3699,6048,51.54,18.95,1,1,1,0,2025-05-05 19:09:07,0.7324
1978,14327,74.46,29.28,1,0,0,1,2025-05-14 19:09:07,0.6276
7403,9370,70.74,51.99,1,0,1,1,2025-04-09 19:09:07,0.6591
7661,12585,59.79,32.71,0,1,1,1,2025-07-29 19:09:07,0.6224
8091,11828,100.0,0.0,1,1,1,0,2025-03-06 19:09:07,0.9494
1655,8055,57.39,59.1,1,1,1,0,2025-04-02 19:09:07,0.7119
6360,7049,77.91,23.33,0,1,1,1,2025-03-20 19:09:07,0.7155
3249,9690,15.55,95.63,1,1,0,1,2025-08-01 19:09:07,0.3894
5123,12308,77.42,11.9,1,1,1,1,2025-05-27 19:09:07,0.8797
4923,11274,58.96,56.37,1,0,1,1,2025-06-07 19:09:07,0.5841
5324,11794,100.0,6.46,1,1,1,0,2025-02-22 19:09:07,0.8956
5834,5113,65.17,25.05,0,1,1,1,2025-03-22 19:09:07,0.5996
9522,4842,100.0,10.55,1,0,1,1,2025-03-08 19:09:07,0.8696
6528,5000,71.64,7.63,0,0,1,1,2025-03-25 19:09:07,0.5972
8522,10805,86.52,0.0,1,1,1,1,2025-03-30 19:09:07,0.8769
7441,2054,63.0,34.87,1,0,1,1,2025-03-30 19:09:07,0.6674
5540,10375,84.03,25.54,1,1,1,1,2025-03-18 19:09:07,0.888
2771,9805,94.3,0.0,1,1,1,1,2025-08-04 19:09:07,0.9952
1673,3152,81.78,0.0,1,1,1,1,2025-02-23 19:09:07,0.8912
7935,5357,51.59,38.49,1,1,1,1,2025-06-08 19:09:07,0.7569
5657,9042,54.48,32.67,1,1,1,1,2025-05-19 19:09:07,0.7406
4873,4486,92.61,7.59,1,1,1,1,2025-05-11 19:09:07,0.9498
4329,10876,65.58,53.8,1,0,1,1,2025-06-09 19:09:07,0.6026
8967,4041,96.94,6.22,1,0,1,1,2025-07-04 19:09:07,0.8489
4611,6579,100.0,0.0,1,1,1,1,2025-05-11 19:09:07,0.9894
8310,5497,40.89,73.4,1,0,1,1,2025-05-11 19:09:07,0.5403
7229,2378,100.0,18.36,1,1,0,1,2025-04-05 19:09:07,0.8682
6609,7277,59.96,14.97,1,1,1,1,2025-07-12 19:09:07,0.8835
2268,11847,78.32,14.3,0,1,1,1,2025-05-19 19:09:07,0.7782
7638,6492,46.6,59.5,1,1,1,1,2025-08-11 19:09:07,0.6592
4999,12576,82.05,17.0,0,1,0,1,2025-05-12 19:09:07,0.6212
1336,10044,69.66,46.07,1,1,1,1,2025-06-10 19:09:07,0.7778
7007,6258,85.05,0.0,1,1,0,1,2025-06-28 19:09:07,0.8669
1595,8250,54.26,56.94,1,0,1,0,2025-08-05 19:09:07,0.6272
5103,3299,83.18,33.13,1,1,1,1,2025-07-01 19:09:07,0.879
4754,8709,74.01,11.02,1,1,1,1,2025-07-03 19:09:07,0.9999
5723,10978,56.27,38.57,1,1,1,1,2025-03-16 19:09:07,0.7393
2263,3104,46.44,24.2,0,1,0,1,2025-03-29 19:09:07,0.502
7045,13850,72.25,7.52,1,1,1,1,2025-07-05 19:09:07,0.8846
5462,10410,100.0,15.35,0,1,0,1,2025-04-19 19:09:07,0.7809
3555,4168,76.6,40.91,1,1,1,1,2025-04-23 19:09:07,0.7941
3870,13637,53.82,5.09,1,1,1,1,2025-08-17 19:09:07,0.8304
5706,9550,100.0,0.0,1,1,1,1,2025-04-05 19:09:07,0.9924
8646,12607,51.42,54.32,0,1,1,1,2025-06-14 19:09:07,0.5779
9577,8680,29.66,76.48,1,0,1,1,2025-06-02 19:09:07,0.6064
2893,11903,70.49,36.39,0,1,1,1,2025-08-13 19:09:07,0.6501
4532,9136,65.72,31.07,0,0,1,1,2025-07-13 19:09:07,0.5615
5948,8494,77.21,26.1,1,1,1,1,2025-04-20 19:09:07,0.8169
8622,8088,59.67,53.81,0,1,1,1,2025-03-07 19:09:07,0.5755
2660,6841,82.51,43.99,1,1,0,0,2025-07-29 19:09:07,0.73
5817,7813,70.05,22.29,0,1,1,0,2025-07-31 19:09:07,0.5629
6776,7431,64.3,30.81,1,0,1,0,2025-03-27 19:09:07,0.6397
5418,2982,64.61,30.58,1,1,1,1,2025-03-14 19:09:07,0.7463
8542,7685,47.32,59.83,1,1,1,1,2025-04-27 19:09:07,0.7175
8988,9101,65.85,39.06,0,1,1,1,2025-07-31 19:09:07,0.6614
3513,8192,50.16,55.34,1,1,1,1,2025-06-28 19:09:07,0.665
2527,12107,87.03,15.24,1,1,1,1,2025-06-29 19:09:07,0.9254
7855,11328,50.78,59.82,1,0,0,1,2025-06-25 19:09:07,0.5407
1010,3086,45.83,49.08,1,1,1,1,2025-07-06 19:09:07,0.6946
9086,3872,85.3,6.31,1,1,0,1,2025-04-19 19:09:07,0.7678
5229,11455,97.9,13.51,1,0,0,1,2025-04-05 19:09:07,0.7066
3550,12941,54.63,68.89,0,1,1,1,2025-06-16 19:09:07,0.5624
4707,2365,88.65,8.71,1,1,0,1,2025-05-06 19:09:07,0.861
1841,11695,65.12,51.8,1,0,1,1,2025-06-22 19:09:07,0.6021
5076,9608,50.27,64.88,0,0,1,1,2025-05-07 19:09:07,0.3924
7870,11283,98.33,0.0,1,1,1,1,2025-08-01 19:09:07,0.9925
6144,2933,47.71,52.4,1,0,1,1,2025-07-18 19:09:07,0.7075
6047,5862,57.27,21.18,1,0,0,1,2025-04-29 19:09:07,0.6183
4853,6694,83.76,0.0,1,0,1,1,2025-07-27 19:09:07,0.8632
2650,3346,100.0,0.69,1,0,1,1,2025-02-20 19:09:07,0.859
3489,2842,100.0,0.0,1,1,1,0,2025-02-23 19:09:07,0.9506
6854,12913,71.95,48.23,1,1,0,1,2025-08-07 19:09:07,0.789
1004,5150,57.03,28.7,0,0,0,1,2025-06-04 19:09:07,0.4176
9620,3175,45.85,54.87,0,1,1,1,2025-03-06 19:09:07,0.5064
9436,3575,35.13,83.7,1,1,1,1,2025-07-07 19:09:07,0.5488
8745,9414,40.1,57.38,1,1,1,1,2025-06-18 19:09:07,0.649
6068,12916,29.58,75.4,1,1,1,1,2025-07-18 19:09:07,0.593
3420,3765,100.0,7.86,0,1,1,1,2025-05-28 19:09:07,0.8184
4920,13775,51.61,46.82,1,1,0,1,2025-03-20 19:09:07,0.652
5957,13619,67.44,29.3,1,1,1,1,2025-08-01 19:09:07,0.8145
1802,2515,54.72,40.14,0,0,1,1,2025-05-08 19:09:07,0.4086
6302,9367,89.42,15.06,1,1,0,1,2025-03-25 19:09:07,0.8221
4015,2122,100.0,1.31,0,1,1,1,2025-05-24 19:09:07,0.8157
3428,2689,86.85,19.12,0,1,1,0,2025-07-02 19:09:07,0.718
7847,2630,58.63,48.12,0,1,1,1,2025-08-17 19:09:07,0.5771
2714,9911,80.23,0.0,0,0,1,1,2025-04-10 19:09:07,0.6478
5481,10698,100.0,0.0,1,1,1,0,2025-08-07 19:09:07,0.9319
8454,13782,58.14,23.63,1,1,0,1,2025-08-13 19:09:07,0.6482
7674,11656,62.93,39.11,1,0,1,0,2025-03-15 19:09:07,0.6009
4784,7164,64.81,35.83,0,1,1,0,2025-06-20 19:09:07,0.6179
5164,8469,63.81,27.58,1,1,1,0,2025-05-08 19:09:07,0.746
1037,9046,80.75,40.43,1,1,0,1,2025-05-03 19:09:07,0.7327
1268,10221,70.18,34.9,0,0,1,1,2025-03-01 19:09:07,0.5086
1839,10137,68.45,9.57,0,1,1,1,2025-06-18 19:09:07,0.6626
7374,11188,76.07,18.17,0,1,1,1,2025-05-25 19:09:07,0.7269
5024,9863,67.61,17.75,1,1,1,1,2025-02-27 19:09:07,0.8409
5213,8809,40.87,79.99,1,1,1,1,2025-06-05 19:09:07,0.5524
6071,10886,63.69,20.67,0,1,1,1,2025-08-17 19:09:07,0.6884
4925,3082,60.71,31.51,0,0,0,0,2025-04-24 19:09:07,0.4093
6531,3990,68.65,39.1,1,0,1,1,2025-03-13 19:09:07,0.6431
5560,14870,37.09,64.51,1,0,1,1,2025-06-14 19:09:07,0.489
1299,12164,81.78,17.02,0,0,1,1,2025-07-07 19:09:07,0.6298
9554,13298,32.29,96.04,1,1,0,1,2025-04-29 19:09:07,0.5682
2697,10396,83.35,4.11,0,1,1,1,2025-03-20 19:09:07,0.7907
2097,14201,39.34,67.44,1,1,0,1,2025-05-10 19:09:07,0.5284
6280,12528,68.64,41.83,1,0,1,1,2025-08-13 19:09:07,0.6287
7104,12629,52.94,53.92,1,0,1,1,2025-07-14 19:09:07,0.6434
2573,11743,64.96,43.9,1,0,1,1,2025-03-29 19:09:07,0.6444
6583,3963,100.0,0.0,1,1,0,1,2025-05-01 19:09:07,0.9228
5808,2638,32.24,30.16,0,1,1,0,2025-06-12 19:09:07,0.4963
7220,4508,71.07,24.66,1,0,0,0,2025-04-12 19:09:07,0.5839
6053,14102,100.0,0.0,1,1,0,1,2025-07-13 19:09:07,0.9353
9601,11879,53.71,50.71,1,1,1,0,2025-05-28 19:09:07,0.6541
3028,4993,58.97,68.31,1,1,1,1,2025-03-30 19:09:07,0.7209
9869,3306,71.01,0.0,0,1,1,1,2025-03-29 19:09:07,0.7377
5875,3646,100.0,0.0,0,0,1,0,2025-03-02 19:09:07,0.7131
6461,6409,99.72,3.56,0,1,1,0,2025-08-07 19:09:07,0.9999
8688,7917,14.42,95.84,1,1,1,0,2025-06-15 19:09:07,0.3864
2344,7474,71.88,9.38,1,1,1,0,2025-08-13 19:09:07,0.8202
8706,5579,68.74,35.29,0,1,1,1,2025-06-17 19:09:07,0.6189
7684,2087,94.33,0.0,0,0,1,1,2025-04-13 19:09:07,0.6599
9972,5898,65.6,34.91,1,1,1,1,2025-05-21 19:09:07,0.7971
3232,8628,97.97,0.0,0,1,1,1,2025-07-17 19:09:07,0.8393
7885,6178,43.73,68.58,1,1,0,1,2025-06-14 19:09:07,0.5571
3101,11448,58.76,12.67,1,1,1,1,2025-08-07 19:09:07,0.8673
4783,6096,40.99,50.14,0,0,1,1,2025-07-20 19:09:07,0.4089
1047,12680,41.68,35.92,1,1,1,1,2025-04-25 19:09:07,0.6423
3366,4409,83.86,7.96,0,0,0,1,2025-03-02 19:09:07,0.6614
9502,13147,46.12,40.05,1,1,0,1,2025-06-30 19:09:07,0.6143
4978,10027,73.35,19.6,1,1,1,1,2025-08-02 19:09:07,0.8761
1977,14261,46.47,32.81,1,1,1,0,2025-06-07 19:09:07,0.6267
3901,8983,19.08,73.15,0,1,1,1,2025-06-01 19:09:07,0.3749
4676,9363,54.11,64.54,1,0,0,0,2025-04-17 19:09:07,0.4649
4614,9179,60.63,12.46,0,1,1,1,2025-03-29 19:09:07,0.6641
9351,12517,54.8,35.34,0,1,1,1,2025-06-09 19:09:07,0.5825
9463,7083,53.62,40.58,0,1,1,0,2025-06-06 19:09:07,0.5172
5131,6003,72.58,32.82,0,1,1,1,2025-04-04 19:09:07,0.6447
3998,12282,95.96,0.0,1,1,1,1,2025-03-29 19:09:07,0.9373
7877,11306,76.38,11.36,1,1,1,1,2025-05-01 19:09:07,0.8986
5116,13404,15.12,100.0,0,1,1,1,2025-03-26 19:09:07,0.3231
6848,3575,34.99,42.83,1,1,0,1,2025-05-18 19:09:07,0.6356
8724,14435,51.78,35.71,1,1,1,0,2025-03-26 19:09:07,0.4701
3245,5790,60.28,36.3,1,1,1,1,2025-07-22 19:09:07,0.7917
9988,9230,37.22,39.98,0,1,1,1,2025-03-20 19:09:07,0.3852
7704,3971,90.15,0.0,0,1,0,0,2025-03-14 19:09:07,0.9667
2947,3533,68.83,47.55,0,0,1,1,2025-08-06 19:09:07,0.4999
8799,13289,12.51,85.21,1,1,1,1,2025-04-14 19:09:07,0.5126
4545,8748,48.34,45.84,0,1,1,1,2025-08-17 19:09:07,0.5493
7998,13410,4.21,100.0,1,1,1,1,2025-03-10 19:09:07,0.2979
1350,12934,79.13,19.57,1,1,1,1,2025-06-28 19:09:07,0.9157
4426,5239,76.93,19.54,1,1,1,1,2025-07-18 19:09:07,0.8436
4346,8008,85.55,0.0,1,0,1,1,2025-08-01 19:09:07,0.8488
3607,9762,43.82,74.96,1,1,1,1,2025-05-02 19:09:07,0.6208
2779,3390,82.17,19.06,0,1,1,1,2025-07-06 19:09:07,0.6874
5361,13694,49.06,61.02,1,1,1,0,2025-03-21 19:09:07,0.6242
6408,9423,93.98,12.07,1,0,1,1,2025-05-01 19:09:07,0.7998
3821,12010,50.49,51.06,0,1,1,1,2025-08-12 19:09:07,0.4796
4216,8649,100.0,6.63,1,0,1,1,2025-02-21 19:09:07,0.9002
3078,2882,33.23,85.44,1,1,0,1,2025-03-04 19:09:07,0.5396
3216,2866,38.94,72.63,1,1,1,1,2025-04-09 19:09:07,0.6047
9908,3216,34.02,73.37,1,1,1,1,2025-05-24 19:09:07,0.6107
9994,4232,54.78,62.71,0,1,1,0,2025-06-22 19:09:07,0.4349
2465,10487,35.12,66.93,1,1,1,1,2025-04-22 19:09:07,0.7471
3698,13164,52.24,59.91,1,0,1,1,2025-02-28 19:09:07,0.579
1397,13848,86.88,11.27,1,1,1,1,2025-07-27 19:09:07,0.944
4120,9878,58.2,72.61,0,1,0,1,2025-03-09 19:09:07,0.4178
1424,13784,100.0,0.52,1,1,1,1,2025-03-05 19:09:07,0.9574
5750,14330,98.1,3.79,1,1,1,1,2025-04-01 19:09:07,0.9999
8812,6706,94.92,10.14,1,0,1,1,2025-04-11 19:09:07,0.8191
1696,7147,89.47,10.55,1,1,1,1,2025-08-17 19:09:07,0.9573
5281,6025,20.62,86.09,1,1,1,1,2025-07-10 19:09:07,0.4878
7639,8189,100.0,9.35,1,1,1,1,2025-05-27 19:09:07,0.9838
7055,12836,78.7,6.32,1,1,1,1,2025-03-29 19:09:07,0.9583
1646,12241,100.0,5.89,1,1,1,1,2025-04-22 19:09:07,0.9999
6818,14887,55.48,32.56,0,0,1,0,2025-04-05 19:09:07,0.444
4028,4061,77.57,16.52,1,1,1,1,2025-04-04 19:09:07,0.8963
3036,11107,74.74,10.28,0,0,1,1,2025-03-06 19:09:07,0.6314
3908,10970,87.0,15.57,0,1,0,1,2025-06-30 19:09:07,0.7201
9657,12613,41.22,65.8,1,1,1,1,2025-03-12 19:09:07,0.5946
