training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
6700,2700,3700,79.8,9.49,1,0,0,1,2025-03-01 01:31:38.862007
6701,2701,3701,37.29,8.34,1,1,1,0,2025-05-21 01:38:27.862007
6702,2702,3702,61.64,1.7,0,1,0,0,2025-08-10 02:57:57.862007
6703,2703,3703,79.43,13.75,0,0,1,1,2025-05-30 19:26:26.862007
6704,2704,3704,74.87,7.05,1,0,1,1,2025-04-10 15:25:40.862007
6705,2705,3705,62.28,3.93,0,1,1,1,2025-05-05 10:24:22.862007
6706,2706,3706,59.13,6.24,0,1,0,0,2025-02-20 00:22:58.862007
6707,2707,3707,63.56,6.94,1,1,1,0,2025-07-04 08:15:18.862007
6708,2708,3708,72.52,1.84,0,1,1,1,2025-02-19 00:02:59.862007
6709,2709,3709,61.1,12.19,1,0,0,1,2025-07-27 07:25:03.862007
6710,2710,3710,79.08,6.76,1,1,1,0,2025-02-27 06:33:06.862007
6711,2711,3711,69.38,8.39,0,1,0,0,2025-03-01 03:23:11.862007
6712,2712,3712,69.88,6.04,0,1,1,1,2025-07-26 00:34:05.862007
6713,2713,3713,68.31,5.92,1,1,1,0,2025-04-09 14:18:00.862007
6714,2714,3714,68.75,5.33,0,0,0,0,2025-06-10 06:18:54.862007
6715,2715,3715,59.38,1.53,0,1,1,1,2025-07-26 05:32:12.862007
6716,2716,3716,62.91,5.86,1,0,1,1,2025-06-06 15:18:31.862007
6717,2717,3717,60.42,14.26,1,0,1,1,2025-04-09 17:23:59.862007
6718,2718,3718,53.32,6.36,1,1,1,0,2025-03-07 21:48:08.862007
6719,2719,3719,58.36,10.79,0,0,1,1,2025-05-21 20:53:55.862007
6720,2720,3720,64.13,40.0,1,1,1,1,2025-07-18 10:07:02.862007
6721,2721,3721,51.9,21.27,0,1,1,1,2025-04-28 02:45:11.862007
6722,2722,3722,74.06,15.23,0,0,1,0,2025-03-04 03:31:53.862007
6723,2723,3723,51.89,4.07,1,1,0,0,2025-07-10 05:43:45.862007
6724,2724,3724,100.0,12.93,1,1,0,0,2025-04-25 07:38:41.862007
6725,2725,3725,75.22,8.46,0,1,1,1,2025-04-12 19:34:53.862007
6726,2726,3726,81.3,7.66,0,1,0,1,2025-06-13 00:52:52.862007
6727,2727,3727,87.33,6.18,1,0,0,0,2025-06-04 00:54:09.862007
6728,2728,3728,64.8,11.09,1,1,0,1,2025-04-04 01:08:04.862007
6729,2729,3729,100.0,9.83,1,0,0,0,2025-04-17 15:39:20.862007
6730,2730,3730,95.03,11.38,1,1,1,1,2025-05-16 07:31:30.862007
6731,2731,3731,68.54,24.51,0,0,0,1,2025-05-16 23:41:40.862007
6732,2732,3732,78.41,7.41,1,1,1,1,2025-03-30 19:15:09.862007
6733,2733,3733,47.22,0.52,1,0,1,1,2025-04-24 12:35:26.862007
6734,2734,3734,76.44,3.19,0,1,1,0,2025-04-19 21:31:11.862007
6735,2735,3735,45.85,9.83,0,0,0,0,2025-03-10 04:02:40.862007
6736,2736,3736,48.5,8.26,0,0,1,1,2025-05-05 03:00:57.862007
6737,2737,3737,77.66,7.43,1,0,1,1,2025-04-17 01:45:07.862007
6738,2738,3738,55.52,27.59,0,1,1,0,2025-03-25 04:50:14.862007
6739,2739,3739,70.75,12.38,1,1,0,1,2025-04-05 04:53:35.862007
6740,2740,3740,64.62,11.3,1,0,1,0,2025-07-01 08:21:36.862007
6741,2741,3741,65.08,10.49,1,1,1,1,2025-05-14 19:16:25.862007
6742,2742,3742,94.18,10.8,0,0,0,1,2025-03-02 08:39:28.862007
6743,2743,3743,89.26,20.55,1,0,0,0,2025-02-28 15:53:35.862007
6744,2744,3744,49.51,9.84,1,1,1,0,2025-03-26 08:32:38.862007
6745,2745,3745,52.74,9.41,0,1,0,0,2025-06-13 00:28:58.862007
6746,2746,3746,94.22,13.12,1,1,0,1,2025-04-14 15:54:22.862007
6747,2747,3747,77.16,6.01,1,0,1,1,2025-03-27 22:37:08.862007
6748,2748,3748,69.17,7.49,0,1,1,0,2025-07-06 08:10:22.862007
6749,2749,3749,69.01,12.01,0,0,0,0,2025-06-28 05:02:41.862007
6750,2750,3750,45.67,5.24,0,1,1,1,2025-06-30 08:49:39.862007
6751,2751,3751,58.55,1.72,1,0,0,1,2025-07-02 19:02:22.862007
6752,2752,3752,75.35,10.09,0,1,1,1,2025-02-24 21:45:24.862007
6753,2753,3753,87.9,11.82,0,1,1,0,2025-07-16 10:36:14.862007
6754,2754,3754,72.34,24.21,1,1,1,0,2025-03-09 00:23:14.862007
6755,2755,3755,82.43,0.4,0,0,1,0,2025-08-10 23:51:25.862007
6756,2756,3756,67.9,11.16,1,1,1,0,2025-08-14 08:55:36.862007
6757,2757,3757,84.42,6.26,1,1,1,1,2025-03-04 12:34:37.862007
6758,2758,3758,70.46,6.38,1,1,1,0,2025-02-21 08:04:43.862007
6759,2759,3759,39.58,2.21,1,1,1,0,2025-07-28 20:32:34.862007
6760,2760,3760,62.14,2.5,1,1,1,1,2025-04-10 19:51:25.862007
6761,2761,3761,54.94,12.08,1,0,1,1,2025-04-11 15:50:25.862007
6762,2762,3762,84.08,9.19,1,1,0,1,2025-03-28 10:39:17.862007
6763,2763,3763,34.55,6.73,1,1,1,0,2025-05-02 14:45:00.862007
6764,2764,3764,83.04,23.58,0,1,1,1,2025-07-16 03:21:38.862007
6765,2765,3765,64.27,7.62,0,1,1,1,2025-06-21 16:43:07.862007
6766,2766,3766,48.29,12.01,1,1,1,0,2025-04-20 14:26:17.862007
6767,2767,3767,72.39,2.28,1,0,1,1,2025-06-03 02:59:04.862007
6768,2768,3768,66.81,8.18,1,1,0,0,2025-06-10 00:09:43.862007
6769,2769,3769,78.07,13.61,0,1,0,1,2025-08-04 00:34:20.862007
6770,2770,3770,84.93,28.79,1,1,0,0,2025-06-23 16:34:14.862007
6771,2771,3771,96.16,2.02,0,1,0,1,2025-02-19 21:27:15.862007
6772,2772,3772,100.0,7.98,1,0,1,1,2025-04-08 23:37:31.862007
6773,2773,3773,68.56,33.32,1,1,0,1,2025-05-06 00:50:05.862007
6774,2774,3774,84.11,2.41,1,0,0,1,2025-08-11 20:43:30.862007
6775,2775,3775,42.08,10.47,1,0,0,1,2025-07-15 06:16:09.862007
6776,2776,3776,69.78,5.81,0,1,0,1,2025-04-22 13:51:09.862007
6777,2777,3777,72.19,2.08,0,0,1,0,2025-06-14 01:37:50.862007
6778,2778,3778,100.0,9.38,0,1,1,1,2025-08-01 12:41:59.862007
6779,2779,3779,67.74,1.39,1,0,0,0,2025-08-09 14:28:37.862007
6780,2780,3780,64.01,2.91,1,1,1,1,2025-04-09 11:32:41.862007
6781,2781,3781,86.83,18.29,1,1,1,0,2025-02-19 00:23:01.862007
6782,2782,3782,90.43,26.42,0,1,0,0,2025-04-03 14:52:25.862007
6783,2783,3783,74.85,19.83,0,1,1,1,2025-03-23 11:21:52.862007
6784,2784,3784,79.69,4.46,1,0,0,1,2025-04-28 06:22:21.862007
6785,2785,3785,80.8,7.38,0,1,1,0,2025-05-24 17:23:47.862007
6786,2786,3786,74.78,9.62,0,0,1,1,2025-07-18 20:47:26.862007
6787,2787,3787,69.01,0.19,1,1,1,1,2025-06-05 17:15:24.862007
6788,2788,3788,68.69,3.79,1,1,1,0,2025-07-02 20:08:55.862007
6789,2789,3789,75.3,6.17,0,1,0,1,2025-05-30 03:33:52.862007
6790,2790,3790,84.19,4.95,1,1,0,1,2025-04-05 16:39:43.862007
6791,2791,3791,70.35,3.49,1,0,0,0,2025-03-03 20:17:55.862007
6792,2792,3792,84.63,3.54,1,1,0,1,2025-06-11 19:02:52.862007
6793,2793,3793,72.03,24.6,1,1,1,1,2025-08-09 02:00:14.862007
6794,2794,3794,64.87,1.71,1,1,1,1,2025-03-23 10:46:19.862007
6795,2795,3795,82.6,0.61,0,1,1,1,2025-04-01 07:25:25.862007
6796,2796,3796,94.11,18.83,1,1,0,0,2025-04-04 04:48:07.862007
6797,2797,3797,86.43,3.54,1,0,1,1,2025-04-13 22:18:49.862007
6798,2798,3798,43.67,5.63,1,1,1,1,2025-07-14 07:17:20.862007
6799,2799,3799,95.65,9.48,0,0,1,0,2025-04-29 16:31:56.862007
6800,2800,3800,80.9,25.6,1,0,0,0,2025-07-11 15:58:12.862007
6801,2801,3801,81.62,21.41,1,1,1,1,2025-02-28 15:35:04.862007
6802,2802,3802,59.16,19.09,1,0,1,0,2025-03-16 03:50:15.862007
6803,2803,3803,78.23,9.43,0,1,0,1,2025-08-07 20:50:33.862007
6804,2804,3804,47.98,2.16,1,1,1,0,2025-07-16 05:52:59.862007
6805,2805,3805,83.65,7.33,1,1,1,1,2025-04-09 00:30:19.862007
6806,2806,3806,90.58,6.06,1,1,0,1,2025-07-07 16:33:49.862007
6807,2807,3807,71.54,3.35,0,1,0,1,2025-04-28 21:41:33.862007
6808,2808,3808,61.01,5.62,1,1,0,1,2025-07-17 21:58:01.862007
6809,2809,3809,80.2,10.29,1,1,1,0,2025-05-10 12:37:17.862007
6810,2810,3810,67.27,3.51,1,0,0,1,2025-04-17 18:33:27.862007
6811,2811,3811,96.85,1.74,1,1,0,1,2025-07-14 06:12:30.862007
6812,2812,3812,53.2,1.61,0,1,0,1,2025-04-07 22:45:38.862007
6813,2813,3813,80.8,2.84,0,0,0,1,2025-05-04 23:17:00.862007
6814,2814,3814,42.83,4.47,1,1,1,0,2025-03-13 19:35:30.862007
6815,2815,3815,60.87,24.03,1,1,1,1,2025-08-09 14:43:39.862007
6816,2816,3816,62.45,16.01,1,0,0,0,2025-05-19 05:22:35.862007
6817,2817,3817,73.48,7.16,0,0,1,1,2025-05-06 07:26:54.862007
6818,2818,3818,74.37,20.13,0,1,1,1,2025-04-30 00:46:35.862007
6819,2819,3819,81.03,9.92,1,1,0,0,2025-04-18 03:42:56.862007
6820,2820,3820,71.09,12.79,1,1,1,0,2025-07-01 18:56:18.862007
6821,2821,3821,38.89,14.9,1,0,0,0,2025-04-26 13:26:48.862007
6822,2822,3822,82.65,0.65,1,1,1,1,2025-03-15 22:40:13.862007
6823,2823,3823,75.29,3.31,0,1,1,0,2025-03-07 23:31:17.862007
6824,2824,3824,72.56,8.46,1,1,1,1,2025-03-17 11:48:42.862007
6825,2825,3825,78.74,9.14,0,0,0,0,2025-04-22 01:11:39.862007
6826,2826,3826,60.41,5.96,1,1,0,0,2025-06-22 08:19:36.862007
6827,2827,3827,85.23,6.28,0,1,0,0,2025-06-14 04:03:46.862007
6828,2828,3828,84.91,23.6,0,1,0,0,2025-03-19 10:45:27.862007
6829,2829,3829,52.89,4.79,1,0,0,0,2025-06-26 13:50:30.862007
6830,2830,3830,68.5,5.49,1,0,1,1,2025-04-25 14:21:26.862007
6831,2831,3831,92.27,7.93,0,0,0,0,2025-04-14 12:14:34.862007
6832,2832,3832,51.81,13.22,0,0,1,1,2025-03-01 23:43:12.862007
6833,2833,3833,100.0,6.66,1,1,1,0,2025-07-27 02:32:50.862007
6834,2834,3834,75.3,2.82,1,0,1,0,2025-04-30 20:13:40.862007
6835,2835,3835,89.57,4.03,0,1,1,1,2025-07-08 08:58:16.862007
6836,2836,3836,53.73,6.43,1,0,0,1,2025-07-02 18:06:20.862007
6837,2837,3837,51.91,11.55,1,1,1,1,2025-06-12 18:04:46.862007
6838,2838,3838,69.43,9.03,0,0,0,0,2025-08-12 20:30:26.862007
6839,2839,3839,78.7,1.97,0,1,1,0,2025-05-14 13:54:30.862007
6840,2840,3840,36.55,6.81,1,1,0,1,2025-07-10 04:37:03.862007
6841,2841,3841,75.74,16.02,1,1,0,1,2025-03-31 07:31:02.862007
6842,2842,3842,69.87,20.03,0,1,1,1,2025-02-23 02:23:03.862007
6843,2843,3843,84.4,20.12,1,0,1,0,2025-06-18 20:52:29.862007
6844,2844,3844,57.03,19.57,0,1,1,1,2025-07-16 11:04:25.862007
6845,2845,3845,57.1,4.09,1,1,0,1,2025-05-03 20:11:42.862007
6846,2846,3846,99.75,9.92,1,0,1,0,2025-04-06 07:33:22.862007
6847,2847,3847,51.96,30.84,1,0,1,1,2025-07-19 15:58:39.862007
6848,2848,3848,85.37,3.42,0,0,1,1,2025-07-26 19:05:46.862007
6849,2849,3849,56.84,3.21,1,0,0,0,2025-06-12 02:40:32.862007
6850,2850,3850,86.36,17.06,1,0,1,1,2025-03-13 09:28:18.862007
6851,2851,3851,46.96,1.76,1,1,1,0,2025-03-01 15:29:12.862007
6852,2852,3852,77.19,3.95,1,1,0,1,2025-03-11 01:06:32.862007
6853,2853,3853,86.73,6.58,0,0,1,1,2025-07-02 01:27:57.862007
6854,2854,3854,87.2,14.55,0,1,1,1,2025-03-23 05:36:10.862007
6855,2855,3855,65.77,9.05,1,1,1,1,2025-03-08 17:46:58.862007
6856,2856,3856,77.87,3.85,0,1,1,1,2025-07-27 04:27:11.862007
6857,2857,3857,69.51,4.31,0,1,0,1,2025-08-13 16:48:24.862007
6858,2858,3858,56.44,14.55,1,1,1,0,2025-08-10 16:20:17.862007
6859,2859,3859,44.45,12.28,1,1,1,0,2025-03-22 13:42:14.862007
6860,2860,3860,63.06,11.63,0,0,0,0,2025-05-09 14:18:20.862007
6861,2861,3861,58.02,1.26,0,0,0,1,2025-05-16 03:45:59.862007
6862,2862,3862,88.55,5.29,1,1,1,0,2025-05-08 18:48:16.862007
6863,2863,3863,40.39,2.92,1,1,1,0,2025-06-24 04:28:31.862007
6864,2864,3864,70.18,12.22,0,0,0,1,2025-03-20 09:58:27.862007
6865,2865,3865,64.65,2.94,0,0,1,0,2025-05-01 03:53:10.862007
6866,2866,3866,67.78,3.82,1,1,0,1,2025-08-16 14:23:29.862007
6867,2867,3867,64.42,4.63,1,0,1,1,2025-04-19 20:11:37.862007
6868,2868,3868,86.18,3.41,1,1,0,1,2025-05-12 09:52:58.862007
6869,2869,3869,47.38,5.9,1,1,0,0,2025-03-14 18:26:19.862007
6870,2870,3870,43.87,17.38,0,1,1,0,2025-07-03 14:08:22.862007
6871,2871,3871,100.0,3.49,1,0,0,1,2025-03-29 06:33:19.862007
6872,2872,3872,72.01,17.24,1,1,0,1,2025-05-05 16:22:06.862007
6873,2873,3873,72.92,11.01,1,0,0,1,2025-07-09 19:51:37.862007
6874,2874,3874,77.65,5.16,1,1,1,1,2025-05-02 08:02:26.862007
6875,2875,3875,100.0,25.99,0,1,0,0,2025-04-01 04:53:38.862007
6876,2876,3876,97.94,4.9,0,1,1,0,2025-07-26 23:57:39.862007
6877,2877,3877,48.23,16.98,1,0,1,1,2025-06-16 20:23:58.862007
6878,2878,3878,96.07,3.49,1,1,0,0,2025-07-29 15:27:11.862007
6879,2879,3879,92.05,1.86,0,0,0,1,2025-04-03 19:28:31.862007
6880,2880,3880,69.31,5.81,1,1,1,1,2025-05-06 21:52:16.862007
6881,2881,3881,100.0,13.05,1,1,0,1,2025-03-27 04:47:31.862007
6882,2882,3882,56.53,8.21,1,1,0,0,2025-07-25 11:48:59.862007
6883,2883,3883,53.98,6.2,1,0,1,1,2025-05-25 05:19:24.862007
6884,2884,3884,67.7,11.33,1,1,1,0,2025-07-28 17:38:52.862007
6885,2885,3885,90.11,9.29,0,1,0,0,2025-06-21 13:09:44.862007
6886,2886,3886,70.99,24.54,0,0,0,1,2025-07-22 22:26:23.862007
6887,2887,3887,70.79,15.54,0,1,0,1,2025-08-04 16:57:59.862007
6888,2888,3888,55.11,5.27,1,1,1,1,2025-04-10 19:20:00.862007
6889,2889,3889,63.03,10.33,1,1,0,1,2025-07-02 22:52:18.862007
6890,2890,3890,80.48,11.67,0,1,1,0,2025-02-22 01:58:13.862007
6891,2891,3891,98.81,8.65,1,0,1,0,2025-04-27 00:14:28.862007
6892,2892,3892,85.3,12.28,1,0,0,1,2025-07-27 04:38:44.862007
6893,2893,3893,66.36,10.06,1,0,0,1,2025-04-28 11:48:45.862007
6894,2894,3894,68.12,5.9,1,1,0,0,2025-04-25 08:17:29.862007
6895,2895,3895,78.3,17.68,1,0,0,1,2025-08-12 00:00:24.862007
6896,2896,3896,63.23,9.36,1,0,0,1,2025-08-03 20:14:53.862007
6897,2897,3897,91.96,20.02,1,1,1,0,2025-05-25 07:06:48.862007
6898,2898,3898,93.38,4.67,1,0,1,0,2025-04-04 07:01:25.862007
6899,2899,3899,100.0,9.07,0,0,0,0,2025-04-22 17:01:38.862007
6900,2900,3900,48.6,1.76,1,0,1,0,2025-03-24 16:34:03.862007
6901,2901,3901,72.27,1.18,1,1,0,0,2025-04-04 07:35:56.862007
6902,2902,3902,82.28,6.34,1,0,0,1,2025-04-20 17:49:40.862007
6903,2903,3903,68.02,19.52,0,0,1,1,2025-06-09 05:29:47.862007
6904,2904,3904,74.91,8.09,1,1,0,1,2025-03-07 14:17:10.862007
6905,2905,3905,83.87,25.43,1,0,1,0,2025-08-16 02:54:49.862007
6906,2906,3906,69.08,4.61,1,1,1,0,2025-06-29 00:08:38.862007
6907,2907,3907,63.29,3.69,1,0,1,1,2025-04-22 03:25:37.862007
6908,2908,3908,69.63,19.87,1,1,0,1,2025-07-24 19:30:58.862007
6909,2909,3909,70.88,17.15,1,1,1,1,2025-03-21 12:58:52.862007
6910,2910,3910,62.58,14.53,1,1,0,1,2025-03-17 04:52:01.862007
6911,2911,3911,62.81,11.49,0,1,1,0,2025-06-09 18:59:45.862007
6912,2912,3912,69.98,3.6,1,0,0,0,2025-05-19 15:52:32.862007
6913,2913,3913,64.42,12.92,1,1,1,0,2025-05-31 09:39:03.862007
6914,2914,3914,67.83,40.0,1,1,1,0,2025-04-04 17:19:07.862007
6915,2915,3915,77.37,5.03,1,1,0,1,2025-06-25 09:58:11.862007
6916,2916,3916,76.46,2.63,1,0,1,1,2025-06-10 19:14:20.862007
6917,2917,3917,79.83,14.56,0,1,1,1,2025-04-28 05:39:05.862007
6918,2918,3918,73.78,16.85,1,1,1,0,2025-06-09 19:25:31.862007
6919,2919,3919,43.36,2.54,0,0,1,1,2025-03-08 14:36:06.862007
6920,2920,3920,98.29,7.43,1,1,1,1,2025-05-29 07:39:56.862007
6921,2921,3921,69.26,9.59,1,0,0,1,2025-03-15 00:21:48.862007
6922,2922,3922,79.48,6.34,1,1,1,1,2025-02-23 08:52:33.862007
6923,2923,3923,78.43,13.27,0,1,1,0,2025-06-08 03:13:40.862007
6924,2924,3924,44.39,26.5,1,0,1,1,2025-02-28 12:00:53.862007
6925,2925,3925,68.92,5.09,1,1,1,1,2025-04-19 20:11:05.862007
6926,2926,3926,77.64,19.36,1,0,1,1,2025-05-16 18:17:25.862007
6927,2927,3927,86.85,5.08,1,0,0,1,2025-07-27 07:06:38.862007
6928,2928,3928,73.51,23.25,1,0,1,0,2025-04-09 16:39:27.862007
6929,2929,3929,77.6,5.84,0,1,1,1,2025-07-04 12:59:35.862007
6930,2930,3930,100.0,7.82,1,1,1,1,2025-04-12 16:44:38.862007
6931,2931,3931,39.01,3.9,1,1,0,1,2025-03-12 03:29:14.862007
6932,2932,3932,58.48,1.19,0,1,1,0,2025-05-03 14:55:45.862007
6933,2933,3933,61.23,20.39,1,1,0,0,2025-07-08 10:07:35.862007
6934,2934,3934,79.28,36.31,1,1,1,1,2025-05-19 15:28:48.862007
6935,2935,3935,85.58,14.15,1,1,1,0,2025-08-03 12:03:15.862007
6936,2936,3936,50.18,8.34,1,1,1,0,2025-08-01 00:15:54.862007
6937,2937,3937,82.78,9.28,1,1,1,0,2025-05-10 04:24:17.862007
6938,2938,3938,88.85,8.8,1,1,0,0,2025-08-07 15:28:33.862007
6939,2939,3939,71.49,9.2,0,0,0,1,2025-04-09 18:49:50.862007
6940,2940,3940,47.44,9.62,0,0,1,1,2025-06-09 08:47:54.862007
6941,2941,3941,66.26,11.54,0,1,0,1,2025-07-05 20:00:37.862007
6942,2942,3942,88.32,28.75,0,1,1,1,2025-06-10 10:35:26.862007
6943,2943,3943,65.65,15.58,0,0,1,1,2025-06-30 01:45:31.862007
6944,2944,3944,67.55,4.46,0,0,1,1,2025-06-14 00:20:45.862007
6945,2945,3945,70.15,9.1,1,1,0,1,2025-04-02 05:40:33.862007
6946,2946,3946,50.32,9.29,0,0,1,0,2025-05-31 05:45:36.862007
6947,2947,3947,47.67,11.04,1,0,1,1,2025-02-20 08:26:27.862007
6948,2948,3948,93.03,10.36,0,0,1,1,2025-03-24 11:04:44.862007
6949,2949,3949,81.59,0.72,1,1,1,1,2025-08-12 10:01:17.862007
6950,2950,3950,83.82,7.28,0,1,1,0,2025-05-09 23:03:01.862007
6951,2951,3951,82.55,2.84,1,1,1,0,2025-03-15 04:53:31.862007
6952,2952,3952,39.77,3.01,1,1,1,0,2025-08-02 12:25:54.862007
6953,2953,3953,89.41,1.75,1,0,1,0,2025-06-08 19:41:37.862007
6954,2954,3954,71.5,12.37,1,1,0,0,2025-03-11 12:13:47.862007
6955,2955,3955,56.38,5.89,1,1,0,1,2025-08-04 12:02:15.862007
6956,2956,3956,71.4,15.77,1,1,0,1,2025-04-24 00:45:26.862007
6957,2957,3957,77.19,12.32,1,1,0,0,2025-06-06 15:30:54.862007
6958,2958,3958,69.06,11.86,0,0,1,0,2025-04-02 05:05:29.862007
6959,2959,3959,65.19,9.46,0,1,1,1,2025-04-10 04:02:39.862007
6960,2960,3960,79.15,10.28,1,1,1,1,2025-06-04 01:21:29.862007
6961,2961,3961,67.08,8.55,1,1,1,0,2025-03-27 19:02:04.862007
6962,2962,3962,70.54,4.48,0,1,0,1,2025-08-04 09:43:27.862007
6963,2963,3963,72.03,2.05,1,1,1,1,2025-03-31 04:12:40.862007
6964,2964,3964,70.46,3.23,1,1,1,1,2025-06-11 07:40:54.862007
6965,2965,3965,63.56,8.86,1,0,0,0,2025-07-20 13:00:06.862007
6966,2966,3966,100.0,18.75,0,0,1,0,2025-06-25 05:43:57.862007
6967,2967,3967,87.76,10.1,1,0,1,0,2025-05-03 20:51:29.862007
6968,2968,3968,73.82,3.35,0,0,1,0,2025-03-08 05:09:53.862007
6969,2969,3969,78.21,13.95,1,0,1,1,2025-05-20 06:07:50.862007
6970,2970,3970,85.19,12.75,1,0,1,0,2025-03-02 03:38:41.862007
6971,2971,3971,53.78,1.91,1,1,0,1,2025-02-27 21:59:13.862007
6972,2972,3972,70.45,8.76,1,0,0,1,2025-05-05 16:43:55.862007
6973,2973,3973,61.84,14.88,1,1,1,0,2025-08-16 21:24:48.862007
6974,2974,3974,53.25,3.74,0,1,1,0,2025-06-19 21:29:45.862007
6975,2975,3975,92.42,2.28,0,1,1,1,2025-06-10 04:31:05.862007
6976,2976,3976,55.44,4.63,0,1,0,1,2025-04-02 10:01:31.862007
6977,2977,3977,80.24,10.35,1,1,1,0,2025-03-14 15:49:08.862007
6978,2978,3978,71.05,18.45,1,1,1,0,2025-02-20 21:09:50.862007
6979,2979,3979,67.88,3.94,1,1,0,0,2025-04-27 06:08:50.862007
6980,2980,3980,70.42,1.5,0,1,0,1,2025-04-13 18:48:56.862007
6981,2981,3981,78.48,22.43,1,1,1,0,2025-08-14 13:16:23.862007
6982,2982,3982,76.25,7.93,1,1,0,0,2025-03-23 22:27:02.862007
6983,2983,3983,57.57,4.35,1,1,0,0,2025-03-16 09:32:55.862007
6984,2984,3984,66.4,8.41,1,1,1,0,2025-07-24 01:27:56.862007
6985,2985,3985,85.05,19.46,1,0,0,0,2025-03-08 10:44:25.862007
6986,2986,3986,78.61,7.21,1,1,1,0,2025-04-16 15:13:47.862007
6987,2987,3987,58.29,5.56,1,1,1,0,2025-05-10 02:43:31.862007
6988,2988,3988,90.6,3.1,0,1,0,1,2025-07-19 12:34:03.862007
6989,2989,3989,61.59,7.25,0,0,1,0,2025-05-25 23:01:58.862007
6990,2990,3990,76.83,9.48,1,1,1,0,2025-06-15 10:49:43.862007
6991,2991,3991,69.78,5.12,0,1,1,1,2025-06-23 01:02:28.862007
6992,2992,3992,74.44,7.65,1,1,0,1,2025-06-30 09:17:34.862007
6993,2993,3993,55.41,11.72,1,1,1,0,2025-03-25 17:33:55.862007
6994,2994,3994,61.92,23.92,1,1,0,0,2025-07-02 10:00:49.862007
6995,2995,3995,62.17,4.38,1,1,1,0,2025-08-15 10:49:02.862007
6996,2996,3996,77.65,19.14,1,0,0,1,2025-06-20 14:14:18.862007
6997,2997,3997,67.38,2.6,1,1,0,0,2025-03-10 04:02:37.862007
6998,2998,3998,78.51,6.2,1,1,1,1,2025-05-29 12:24:45.862007
6999,2999,3999,64.78,0.61,1,0,0,0,2025-07-25 13:45:29.862007
7000,3000,4000,75.38,7.59,0,1,0,0,2025-08-12 08:00:59.862007
