training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
1538,2538,3538,66.58,13.86,0,1,1,1,0.7006,2025-07-10 22:34:21.753780
1539,2539,3539,64.29,18.62,1,1,0,1,0.7147,2025-02-28 01:43:15.753780
1540,2540,3540,70.56,17.55,0,0,1,0,0.7063,2025-02-19 19:33:57.753780
1541,2541,3541,69.47,0.96,1,0,0,0,0.7259,2025-06-08 15:08:37.753780
1542,2542,3542,67.36,4.22,0,0,0,0,0.7611,2025-04-05 05:01:59.753780
1543,2543,3543,88.86,11.24,1,1,0,0,0.7462,2025-06-29 09:02:18.753780
1544,2544,3544,54.4,17.52,1,1,0,1,0.5955,2025-05-30 02:06:34.753780
1545,2545,3545,79.69,3.06,1,0,1,1,0.8333,2025-07-06 23:45:16.753780
1546,2546,3546,54.06,7.61,1,1,1,1,0.6977,2025-03-16 01:24:31.753780
1547,2547,3547,80.09,9.46,1,1,1,1,0.8223,2025-06-13 00:39:51.753780
1548,2548,3548,56.54,5.18,1,0,0,0,0.6927,2025-06-22 09:23:37.753780
1549,2549,3549,71.54,0.54,1,1,0,1,0.7732,2025-05-10 18:16:07.753780
1550,2550,3550,89.83,20.53,0,1,1,0,0.8146,2025-03-15 22:14:54.753780
1551,2551,3551,50.19,14.37,0,1,1,0,0.5188,2025-05-18 05:44:18.753780
1552,2552,3552,63.94,19.17,1,0,0,1,0.5999,2025-03-13 20:45:34.753780
1553,2553,3553,60.98,18.35,1,1,1,0,0.5564,2025-02-26 14:59:53.753780
1554,2554,3554,63.6,9.23,1,1,1,1,0.68,2025-04-16 21:19:18.753780
1555,2555,3555,59.25,14.73,1,0,1,0,0.6179,2025-02-28 06:00:00.753780
1556,2556,3556,71.76,25.29,0,1,1,1,0.5421,2025-07-12 10:20:12.753780
1557,2557,3557,57.81,30.65,1,1,1,0,0.669,2025-05-10 21:18:39.753780
1558,2558,3558,83.43,12.86,1,1,1,1,0.8439,2025-05-03 01:38:29.753780
1559,2559,3559,75.07,5.07,1,0,0,0,0.757,2025-05-27 19:38:23.753780
1560,2560,3560,64.33,2.85,1,0,0,1,0.7316,2025-07-10 03:21:45.753780
1561,2561,3561,94.8,13.04,1,0,0,1,0.8817,2025-04-05 00:18:00.753780
1562,2562,3562,88.19,8.96,0,1,1,0,0.7501,2025-05-15 20:14:51.753780
1563,2563,3563,93.86,5.17,0,1,0,0,0.8793,2025-06-09 20:57:31.753780
1564,2564,3564,81.31,15.98,1,0,1,0,0.6669,2025-06-23 20:07:38.753780
1565,2565,3565,82.95,9.49,1,1,0,0,0.7553,2025-03-01 01:40:55.753780
1566,2566,3566,78.39,1.92,0,1,0,1,0.8531,2025-02-22 10:15:02.753780
1567,2567,3567,55.87,5.27,1,0,1,1,0.5939,2025-07-21 13:49:23.753780
1568,2568,3568,61.31,1.09,1,0,0,0,0.6823,2025-03-07 05:45:27.753780
1569,2569,3569,69.12,11.56,0,1,1,1,0.6191,2025-08-05 04:21:40.753780
1570,2570,3570,73.39,9.26,0,1,1,1,0.8187,2025-06-01 07:28:12.753780
1571,2571,3571,67.79,16.23,1,1,1,1,0.6812,2025-03-23 10:56:00.753780
1572,2572,3572,94.88,16.27,1,1,0,1,0.8317,2025-05-08 21:18:55.753780
1573,2573,3573,65.63,5.25,1,1,0,1,0.7521,2025-07-07 07:29:29.753780
1574,2574,3574,40.52,5.09,1,1,1,1,0.5688,2025-04-22 18:14:02.753780
1575,2575,3575,62.32,9.35,1,0,0,1,0.7619,2025-04-06 07:59:37.753780
1576,2576,3576,82.94,1.48,0,1,1,0,0.856,2025-05-04 13:43:35.753780
1577,2577,3577,80.93,14.9,0,1,1,0,0.7623,2025-03-03 12:19:37.753780
1578,2578,3578,100.0,6.24,1,1,1,0,0.99,2025-04-12 01:38:42.753780
1579,2579,3579,78.5,0.62,1,1,1,0,0.8566,2025-06-25 07:43:01.753780
1580,2580,3580,90.66,16.8,0,1,1,1,0.8272,2025-06-22 06:18:28.753780
1581,2581,3581,59.62,16.56,1,0,1,1,0.6115,2025-03-23 11:05:02.753780
1582,2582,3582,100.0,12.82,0,1,1,0,0.9599,2025-05-17 12:32:24.753780
1583,2583,3583,79.05,3.74,1,0,0,0,0.7943,2025-06-25 14:44:40.753780
1584,2584,3584,57.46,17.61,0,1,0,1,0.5356,2025-06-14 21:32:07.753780
1585,2585,3585,78.02,13.38,1,0,0,0,0.7248,2025-04-01 02:46:33.753780
1586,2586,3586,95.61,4.28,1,1,1,0,0.9685,2025-06-08 03:25:12.753780
1587,2587,3587,89.2,5.78,1,1,0,0,0.8647,2025-07-09 14:21:30.753780
1588,2588,3588,93.23,10.58,1,1,1,0,0.8052,2025-07-24 13:07:27.753780
1589,2589,3589,60.14,4.3,1,0,1,1,0.6939,2025-07-14 23:04:40.753780
1590,2590,3590,73.96,8.08,0,1,0,1,0.7431,2025-03-31 16:50:53.753780
1591,2591,3591,73.68,13.75,1,1,1,0,0.7228,2025-06-24 07:54:49.753780
1592,2592,3592,52.85,8.91,0,1,1,1,0.6356,2025-03-24 12:00:22.753780
1593,2593,3593,73.42,13.05,1,0,0,0,0.6376,2025-06-03 07:08:38.753780
1594,2594,3594,53.0,10.8,1,0,0,1,0.5798,2025-08-11 02:57:27.753780
1595,2595,3595,41.92,2.82,0,0,0,1,0.5581,2025-07-26 15:06:17.753780
1596,2596,3596,85.61,2.54,1,1,1,0,0.8465,2025-07-26 10:51:24.753780
1597,2597,3597,75.78,1.83,1,1,1,0,0.8083,2025-05-16 03:09:06.753780
1598,2598,3598,78.28,6.3,1,0,0,0,0.7955,2025-07-06 12:22:15.753780
1599,2599,3599,51.51,7.09,1,1,0,1,0.6073,2025-07-08 04:30:16.753780
1600,2600,3600,87.58,22.23,1,0,0,1,0.6776,2025-05-25 12:03:38.753780
1601,2601,3601,66.21,8.54,0,0,1,1,0.744,2025-07-28 05:58:56.753780
1602,2602,3602,57.97,2.91,1,1,1,1,0.7274,2025-03-23 21:45:02.753780
1603,2603,3603,70.33,0.16,1,0,1,0,0.8388,2025-06-08 13:00:50.753780
1604,2604,3604,69.75,13.57,1,1,0,1,0.7731,2025-06-09 11:12:41.753780
1605,2605,3605,100.0,6.2,0,0,0,1,0.7919,2025-08-02 09:41:06.753780
1606,2606,3606,58.4,3.88,1,0,0,1,0.6454,2025-04-08 21:58:02.753780
1607,2607,3607,64.83,10.54,1,0,1,1,0.6516,2025-06-29 12:08:31.753780
1608,2608,3608,67.62,3.7,0,1,0,1,0.6342,2025-05-08 19:26:55.753780
1609,2609,3609,71.63,1.04,1,0,1,1,0.8365,2025-07-16 04:34:02.753780
1610,2610,3610,93.69,4.98,1,0,1,0,0.9203,2025-06-02 04:28:53.753780
1611,2611,3611,41.17,2.32,1,1,1,1,0.6098,2025-06-09 20:08:32.753780
1612,2612,3612,67.64,2.71,0,0,1,0,0.649,2025-03-05 06:11:13.753780
1613,2613,3613,92.91,9.66,0,1,1,1,0.8877,2025-06-20 05:21:15.753780
1614,2614,3614,69.08,4.37,1,1,0,0,0.8179,2025-06-20 10:01:32.753780
1615,2615,3615,75.81,3.26,0,0,1,1,0.7496,2025-04-25 23:31:19.753780
1616,2616,3616,86.24,3.14,0,0,1,1,0.8119,2025-03-04 23:03:31.753780
1617,2617,3617,41.62,1.29,0,1,0,0,0.4909,2025-06-11 05:17:59.753780
1618,2618,3618,65.52,6.23,1,0,0,1,0.6326,2025-08-10 15:21:38.753780
1619,2619,3619,85.34,2.55,0,1,1,0,0.7644,2025-05-15 14:45:31.753780
1620,2620,3620,100.0,27.13,1,1,1,1,0.8755,2025-03-01 15:16:11.753780
1621,2621,3621,51.82,31.49,1,1,1,1,0.3817,2025-07-14 19:40:22.753780
1622,2622,3622,62.85,2.43,1,0,0,0,0.6546,2025-05-17 20:19:09.753780
1623,2623,3623,65.35,21.29,1,0,0,0,0.5833,2025-04-25 17:59:49.753780
1624,2624,3624,87.99,8.13,1,0,1,1,0.752,2025-06-12 22:40:42.753780
1625,2625,3625,69.0,9.64,1,1,1,1,0.7899,2025-07-22 02:13:00.753780
1626,2626,3626,82.44,4.88,0,0,1,1,0.7552,2025-04-28 19:30:46.753780
1627,2627,3627,89.27,17.05,1,0,1,1,0.7767,2025-07-23 13:40:41.753780
1628,2628,3628,60.53,8.68,1,1,1,1,0.7377,2025-06-25 08:26:06.753780
1629,2629,3629,53.22,25.73,0,1,0,0,0.4031,2025-03-19 10:14:44.753780
1630,2630,3630,60.93,11.98,1,1,1,0,0.691,2025-05-30 07:50:10.753780
1631,2631,3631,91.1,2.66,1,0,1,1,0.8546,2025-07-30 23:28:01.753780
1632,2632,3632,100.0,10.44,1,1,1,0,0.8003,2025-06-23 04:28:17.753780
1633,2633,3633,63.96,14.25,0,0,1,0,0.6002,2025-07-03 17:11:11.753780
1634,2634,3634,54.95,6.37,1,1,0,0,0.6752,2025-06-08 17:28:21.753780
1635,2635,3635,72.11,9.35,0,1,1,1,0.6805,2025-05-18 00:28:15.753780
1636,2636,3636,71.1,16.28,0,0,1,0,0.6006,2025-06-22 20:08:23.753780
1637,2637,3637,73.96,4.27,1,1,0,1,0.7824,2025-07-11 10:41:21.753780
1638,2638,3638,63.95,8.89,0,0,0,1,0.6231,2025-05-07 12:51:41.753780
1639,2639,3639,63.16,3.26,1,0,1,1,0.7456,2025-02-24 15:09:42.753780
1640,2640,3640,51.86,8.7,1,1,1,0,0.6764,2025-08-15 00:48:03.753780
1641,2641,3641,83.51,3.7,0,1,1,1,0.8554,2025-03-24 14:51:06.753780
1642,2642,3642,54.4,13.71,1,1,1,0,0.6471,2025-04-07 13:32:46.753780
1643,2643,3643,79.98,21.4,1,1,0,0,0.6879,2025-02-22 21:06:27.753780
1644,2644,3644,52.14,13.53,0,1,0,0,0.5052,2025-04-25 12:15:00.753780
1645,2645,3645,64.76,3.88,0,1,1,0,0.6655,2025-06-27 03:19:39.753780
1646,2646,3646,84.38,17.94,1,1,0,0,0.758,2025-05-14 00:32:32.753780
1647,2647,3647,81.67,19.87,0,1,1,0,0.6464,2025-07-23 03:45:48.753780
1648,2648,3648,68.97,8.52,1,1,0,1,0.8436,2025-05-13 05:04:19.753780
1649,2649,3649,58.21,13.63,0,1,1,0,0.5327,2025-03-27 12:32:58.753780
1650,2650,3650,100.0,5.36,0,1,1,1,0.9095,2025-06-21 00:45:42.753780
1651,2651,3651,84.64,11.21,0,0,0,0,0.7466,2025-08-09 19:33:24.753780
1652,2652,3652,62.63,2.14,1,0,0,0,0.7167,2025-06-18 04:50:53.753780
1653,2653,3653,46.79,5.32,1,1,0,0,0.677,2025-05-28 16:07:13.753780
1654,2654,3654,63.35,6.61,1,1,1,0,0.7065,2025-05-31 20:09:49.753780
1655,2655,3655,62.63,6.0,1,0,1,1,0.7473,2025-05-07 15:48:49.753780
1656,2656,3656,56.11,7.62,1,0,0,1,0.6882,2025-08-11 13:44:03.753780
1657,2657,3657,79.36,1.57,1,0,1,1,0.7827,2025-08-10 08:57:12.753780
1658,2658,3658,100.0,3.27,1,1,0,1,0.9648,2025-03-07 06:16:29.753780
1659,2659,3659,64.86,5.03,1,1,1,1,0.6532,2025-06-12 04:43:51.753780
1660,2660,3660,40.27,1.92,1,1,1,1,0.6726,2025-05-13 18:53:31.753780
1661,2661,3661,77.6,13.05,1,0,1,1,0.6665,2025-03-25 16:06:24.753780
1662,2662,3662,66.3,0.56,1,1,1,0,0.7652,2025-04-16 23:49:20.753780
1663,2663,3663,63.1,10.53,0,1,0,0,0.5957,2025-08-17 17:33:58.753780
1664,2664,3664,67.42,17.63,1,1,1,1,0.6738,2025-04-24 14:41:38.753780
1665,2665,3665,76.47,6.79,1,1,1,0,0.731,2025-07-01 12:47:37.753780
1666,2666,3666,62.27,7.54,0,1,0,1,0.5937,2025-08-03 19:51:17.753780
1667,2667,3667,76.58,24.85,0,0,0,1,0.5813,2025-04-17 22:55:13.753780
1668,2668,3668,40.87,8.31,1,1,0,0,0.5144,2025-07-28 09:25:15.753780
1669,2669,3669,95.91,16.32,1,0,1,1,0.7768,2025-07-16 14:32:05.753780
1670,2670,3670,71.75,2.48,0,0,1,0,0.678,2025-03-31 13:21:29.753780
1671,2671,3671,74.45,2.47,1,1,0,0,0.8543,2025-07-09 02:24:43.753780
1672,2672,3672,64.51,12.03,0,1,1,0,0.6548,2025-05-13 01:35:23.753780
1673,2673,3673,71.24,22.03,0,0,1,1,0.5306,2025-06-07 05:49:13.753780
1674,2674,3674,76.59,7.71,1,1,0,1,0.7591,2025-07-12 01:41:25.753780
1675,2675,3675,64.54,16.25,1,0,0,1,0.6932,2025-05-11 04:38:16.753780
1676,2676,3676,77.37,6.94,1,0,0,0,0.7736,2025-04-17 23:40:49.753780
1677,2677,3677,45.27,12.6,1,1,0,0,0.5141,2025-03-20 15:31:22.753780
1678,2678,3678,90.29,5.67,0,0,1,0,0.7984,2025-08-15 05:39:48.753780
1679,2679,3679,54.75,0.53,1,0,0,1,0.6666,2025-05-05 15:45:58.753780
1680,2680,3680,72.03,6.4,1,1,1,1,0.81,2025-05-17 11:34:36.753780
1681,2681,3681,62.51,7.93,1,1,1,0,0.7763,2025-03-25 07:06:50.753780
1682,2682,3682,49.25,15.61,1,0,1,1,0.5264,2025-03-04 07:07:17.753780
1683,2683,3683,61.07,8.55,0,1,1,1,0.6891,2025-05-31 15:07:50.753780
1684,2684,3684,65.91,16.3,1,1,1,1,0.6472,2025-08-04 17:47:46.753780
1685,2685,3685,51.32,18.08,0,1,0,1,0.4533,2025-05-11 01:12:59.753780
1686,2686,3686,59.53,9.16,1,1,0,0,0.7013,2025-03-16 00:47:52.753780
1687,2687,3687,67.91,22.41,0,1,0,0,0.5128,2025-03-21 15:14:38.753780
1688,2688,3688,57.25,5.59,1,0,1,1,0.568,2025-07-01 18:50:11.753780
1689,2689,3689,84.9,40.0,1,1,0,1,0.6143,2025-07-28 22:06:11.753780
1690,2690,3690,85.56,3.73,1,0,1,0,0.8312,2025-08-08 12:49:20.753780
1691,2691,3691,81.3,0.85,1,1,1,1,0.9191,2025-06-24 07:14:31.753780
1692,2692,3692,80.55,37.1,0,1,0,0,0.6054,2025-04-17 13:28:52.753780
1693,2693,3693,66.58,3.95,1,0,0,1,0.7394,2025-03-25 16:09:51.753780
1694,2694,3694,84.37,13.39,0,0,1,0,0.7394,2025-03-26 10:10:55.753780
1695,2695,3695,58.29,1.38,1,1,0,1,0.6833,2025-08-09 18:11:37.753780
1696,2696,3696,76.58,2.25,0,1,0,1,0.7192,2025-08-15 17:31:12.753780
1697,2697,3697,96.8,5.93,1,0,0,0,0.9165,2025-05-09 15:57:53.753780
1698,2698,3698,89.03,11.92,0,1,0,1,0.8132,2025-03-11 05:39:06.753780
1699,2699,3699,59.56,19.92,1,0,1,1,0.499,2025-03-31 01:41:37.753780
1700,2700,3700,58.58,6.51,1,1,1,0,0.7222,2025-07-14 09:17:36.753780
1701,2701,3701,100.0,8.78,1,1,1,1,0.99,2025-02-26 03:18:44.753780
1702,2702,3702,64.78,7.86,1,1,0,1,0.7645,2025-07-14 04:21:10.753780
1703,2703,3703,43.89,7.12,1,1,1,0,0.6583,2025-07-07 08:48:02.753780
1704,2704,3704,70.29,4.15,0,1,0,0,0.6982,2025-03-23 22:16:21.753780
1705,2705,3705,73.03,12.64,0,1,1,1,0.6603,2025-07-12 18:39:38.753780
1706,2706,3706,93.11,19.35,1,1,0,0,0.8177,2025-03-20 14:36:54.753780
1707,2707,3707,78.27,15.39,1,1,0,0,0.6835,2025-06-02 03:57:43.753780
1708,2708,3708,62.25,3.32,1,0,0,0,0.5359,2025-06-23 06:36:10.753780
1709,2709,3709,87.93,1.79,1,0,1,0,0.9525,2025-05-16 00:23:51.753780
1710,2710,3710,75.87,12.68,1,1,0,0,0.685,2025-04-08 06:57:18.753780
1711,2711,3711,69.78,3.47,1,1,1,1,0.8254,2025-02-21 15:07:26.753780
1712,2712,3712,68.38,17.77,1,1,0,1,0.7279,2025-08-09 03:01:14.753780
1713,2713,3713,77.2,21.25,1,0,0,0,0.6369,2025-02-27 08:22:58.753780
1714,2714,3714,69.67,13.78,1,1,1,0,0.7338,2025-03-27 14:37:30.753780
1715,2715,3715,77.74,2.46,1,0,1,1,0.829,2025-04-04 22:22:12.753780
1716,2716,3716,100.0,5.65,1,1,1,1,0.8886,2025-04-21 05:03:21.753780
1717,2717,3717,73.31,2.89,1,1,1,0,0.76,2025-04-13 20:58:34.753780
1718,2718,3718,65.68,10.02,1,1,1,1,0.7713,2025-04-18 08:31:16.753780
1719,2719,3719,30.0,6.5,0,1,0,0,0.5385,2025-07-22 10:48:27.753780
1720,2720,3720,56.8,10.19,0,0,1,0,0.4727,2025-06-15 06:51:11.753780
1721,2721,3721,51.37,12.11,1,1,1,0,0.6849,2025-07-18 14:17:02.753780
1722,2722,3722,62.44,4.99,1,1,0,0,0.7433,2025-04-21 13:06:11.753780
1723,2723,3723,30.0,11.93,0,0,1,1,0.3608,2025-08-14 21:58:44.753780
1724,2724,3724,69.11,16.28,1,1,0,1,0.5976,2025-06-12 21:04:17.753780
1725,2725,3725,58.19,9.72,0,1,1,0,0.6621,2025-03-14 21:24:48.753780
1726,2726,3726,80.31,13.93,1,0,0,0,0.8097,2025-03-02 10:31:52.753780
1727,2727,3727,81.51,8.32,1,1,1,1,0.7151,2025-06-23 11:23:16.753780
1728,2728,3728,98.21,8.73,1,0,1,0,0.8027,2025-07-12 08:27:02.753780
1729,2729,3729,75.48,8.08,0,1,1,0,0.6778,2025-02-26 11:51:14.753780
1730,2730,3730,67.87,22.43,1,0,0,1,0.6195,2025-02-23 09:41:19.753780
1731,2731,3731,46.48,11.65,1,0,1,1,0.5262,2025-03-01 07:16:21.753780
1732,2732,3732,64.73,6.68,0,0,1,0,0.6313,2025-07-08 12:23:35.753780
1733,2733,3733,64.04,8.07,1,0,1,1,0.6147,2025-06-21 02:16:08.753780
1734,2734,3734,61.13,12.81,1,0,1,1,0.5839,2025-06-21 23:38:02.753780
1735,2735,3735,78.29,3.63,0,0,1,1,0.7955,2025-06-05 09:04:57.753780
1736,2736,3736,86.27,10.78,0,0,1,1,0.7225,2025-07-09 13:57:49.753780
1737,2737,3737,50.96,22.7,1,1,1,1,0.5471,2025-06-16 10:44:28.753780
1738,2738,3738,68.72,6.67,1,1,1,0,0.7765,2025-04-12 14:13:58.753780
1739,2739,3739,82.96,0.23,0,1,0,1,0.8137,2025-05-03 03:33:38.753780
1740,2740,3740,44.06,9.04,1,1,1,0,0.5819,2025-07-16 10:38:18.753780
1741,2741,3741,73.61,4.73,1,0,1,0,0.7734,2025-05-12 19:05:07.753780
1742,2742,3742,68.73,9.39,0,0,0,0,0.6574,2025-03-20 11:21:47.753780
1743,2743,3743,70.46,3.78,1,1,1,1,0.8183,2025-04-14 19:11:50.753780
1744,2744,3744,62.65,7.73,1,1,1,1,0.6623,2025-05-20 22:10:21.753780
1745,2745,3745,70.24,9.29,1,0,1,0,0.6753,2025-07-10 15:02:03.753780
1746,2746,3746,43.35,3.02,0,1,0,0,0.5191,2025-07-12 22:08:39.753780
1747,2747,3747,77.1,4.57,1,1,0,0,0.8471,2025-05-09 04:21:28.753780
1748,2748,3748,72.69,3.88,0,0,1,0,0.6877,2025-03-22 07:55:59.753780
1749,2749,3749,84.96,17.93,1,1,1,0,0.7613,2025-07-09 01:10:36.753780
1750,2750,3750,81.99,7.32,1,0,0,1,0.8563,2025-03-02 00:11:33.753780
1751,2751,3751,66.26,2.85,1,0,0,1,0.7339,2025-02-25 12:05:11.753780
1752,2752,3752,64.1,13.58,0,1,0,1,0.6762,2025-06-28 01:32:34.753780
1753,2753,3753,91.51,10.31,1,1,1,0,0.8202,2025-04-09 04:20:16.753780
1754,2754,3754,63.97,7.86,1,1,0,1,0.7649,2025-03-13 11:16:26.753780
1755,2755,3755,96.17,15.21,0,1,0,1,0.7497,2025-06-12 14:58:31.753780
1756,2756,3756,94.92,21.18,0,1,0,0,0.7438,2025-03-23 00:03:49.753780
1757,2757,3757,57.89,6.97,0,1,1,0,0.6478,2025-06-26 16:02:13.753780
1758,2758,3758,59.47,1.44,0,1,0,0,0.5971,2025-08-17 06:54:57.753780
1759,2759,3759,72.21,4.67,0,1,0,0,0.7092,2025-04-26 16:15:23.753780
1760,2760,3760,75.7,10.35,0,1,1,0,0.7536,2025-07-04 12:53:15.753780
1761,2761,3761,100.0,3.3,1,0,0,1,0.9293,2025-03-04 08:45:16.753780
1762,2762,3762,83.8,4.52,0,1,1,1,0.7436,2025-05-13 11:38:25.753780
1763,2763,3763,54.98,3.69,1,1,0,1,0.7024,2025-03-26 03:22:41.753780
1764,2764,3764,62.57,5.57,1,1,1,1,0.6824,2025-03-29 19:43:19.753780
1765,2765,3765,83.41,4.3,1,1,0,1,0.8484,2025-08-13 00:10:04.753780
1766,2766,3766,47.41,17.33,0,1,0,1,0.4902,2025-06-22 09:15:55.753780
1767,2767,3767,100.0,9.4,1,1,1,1,0.9294,2025-04-26 05:48:47.753780
1768,2768,3768,69.83,9.98,1,1,1,0,0.7545,2025-02-20 15:34:24.753780
1769,2769,3769,38.14,11.3,1,0,1,0,0.4565,2025-02-26 22:20:54.753780
1770,2770,3770,97.17,13.89,1,1,1,0,0.8901,2025-07-16 15:28:58.753780
1771,2771,3771,36.74,2.84,1,1,0,0,0.6156,2025-04-25 03:42:26.753780
1772,2772,3772,50.49,7.02,1,0,0,0,0.6499,2025-04-29 22:37:59.753780
1773,2773,3773,88.03,8.39,1,1,1,1,0.789,2025-04-23 22:22:14.753780
1774,2774,3774,80.71,5.89,0,1,0,1,0.8154,2025-07-31 00:36:52.753780
1775,2775,3775,53.52,13.6,0,1,0,0,0.4681,2025-04-14 01:40:58.753780
1776,2776,3776,59.53,12.31,0,0,1,1,0.6125,2025-07-02 01:07:23.753780
1777,2777,3777,93.09,23.16,1,1,1,1,0.7028,2025-06-22 16:54:23.753780
1778,2778,3778,61.78,10.15,0,0,1,1,0.5293,2025-02-27 16:30:00.753780
1779,2779,3779,57.04,7.54,0,0,0,1,0.5647,2025-05-23 21:22:18.753780
1780,2780,3780,61.22,2.11,1,1,1,1,0.7287,2025-05-22 06:09:31.753780
1781,2781,3781,57.44,0.79,0,0,0,0,0.6153,2025-04-16 20:46:13.753780
1782,2782,3782,63.94,7.26,1,0,0,0,0.7293,2025-07-21 04:59:29.753780
1783,2783,3783,69.96,5.29,0,1,1,0,0.8084,2025-04-18 07:39:16.753780
1784,2784,3784,77.53,5.25,0,0,0,1,0.6998,2025-08-11 20:50:11.753780
1785,2785,3785,47.57,8.25,1,1,0,1,0.5704,2025-03-31 21:35:14.753780
1786,2786,3786,63.65,10.37,1,0,0,1,0.7554,2025-07-07 18:58:37.753780
1787,2787,3787,75.79,2.81,1,0,1,1,0.7176,2025-04-14 05:49:55.753780
1788,2788,3788,81.98,7.82,1,1,1,0,0.8172,2025-03-14 16:56:54.753780
1789,2789,3789,98.07,3.96,1,0,0,1,0.9193,2025-07-23 06:45:25.753780
1790,2790,3790,65.39,11.54,1,0,0,0,0.6609,2025-06-15 10:38:19.753780
1791,2791,3791,100.0,3.42,1,1,0,0,0.9287,2025-07-09 14:08:43.753780
1792,2792,3792,84.29,4.21,1,1,1,0,0.8206,2025-07-25 18:54:29.753780
1793,2793,3793,70.34,24.74,1,1,1,1,0.679,2025-04-25 20:53:34.753780
1794,2794,3794,79.32,16.34,0,0,0,1,0.6009,2025-05-01 05:02:54.753780
1795,2795,3795,99.0,10.1,1,1,1,0,0.8091,2025-04-20 03:41:51.753780
1796,2796,3796,69.32,4.23,1,1,0,0,0.7997,2025-04-21 20:54:50.753780
1797,2797,3797,76.14,13.42,0,0,0,1,0.636,2025-06-27 16:32:06.753780
1798,2798,3798,52.08,4.03,1,1,1,1,0.6545,2025-05-19 05:50:03.753780
1799,2799,3799,65.49,1.62,1,0,1,1,0.7484,2025-06-30 20:12:37.753780
1800,2800,3800,73.15,24.72,1,1,1,0,0.7208,2025-07-24 09:33:35.753780
1801,2801,3801,60.5,7.72,0,1,1,1,0.5955,2025-07-02 12:22:41.753780
1802,2802,3802,70.24,9.91,1,0,0,1,0.6652,2025-07-29 17:13:56.753780
1803,2803,3803,59.39,5.32,1,1,0,1,0.6859,2025-07-26 03:07:22.753780
1804,2804,3804,78.12,3.13,1,0,1,0,0.7732,2025-07-26 04:05:39.753780
1805,2805,3805,84.2,8.69,1,0,0,0,0.8186,2025-08-04 04:08:53.753780
1806,2806,3806,78.94,6.73,1,1,0,0,0.7542,2025-08-02 13:39:04.753780
1807,2807,3807,57.11,3.81,1,1,1,1,0.7437,2025-05-21 17:34:27.753780
1808,2808,3808,68.24,14.02,0,0,1,1,0.5881,2025-04-14 18:19:52.753780
1809,2809,3809,86.03,2.48,1,0,0,1,0.8328,2025-03-09 16:48:42.753780
1810,2810,3810,30.0,5.96,1,0,1,0,0.5068,2025-08-02 19:40:12.753780
1811,2811,3811,76.49,4.51,0,1,0,0,0.7034,2025-05-15 14:35:49.753780
1812,2812,3812,65.88,3.13,1,1,1,1,0.7728,2025-07-14 02:59:06.753780
1813,2813,3813,58.26,15.14,1,0,1,0,0.5817,2025-03-10 14:22:51.753780
1814,2814,3814,87.26,6.82,1,0,1,0,0.8165,2025-05-12 17:45:05.753780
1815,2815,3815,63.57,16.24,1,1,1,1,0.6935,2025-05-21 19:41:26.753780
1816,2816,3816,94.69,16.68,1,1,0,0,0.7297,2025-06-14 00:40:43.753780
1817,2817,3817,64.48,13.74,1,1,0,1,0.6229,2025-03-13 20:55:46.753780
1818,2818,3818,45.92,4.06,1,1,0,0,0.5625,2025-06-25 13:31:26.753780
1819,2819,3819,71.42,26.27,0,0,0,0,0.5317,2025-03-08 04:53:16.753780
1820,2820,3820,61.13,14.36,0,0,0,1,0.5768,2025-06-25 15:22:52.753780
1821,2821,3821,86.75,9.92,1,1,1,1,0.8576,2025-06-23 08:27:13.753780
1822,2822,3822,71.85,4.35,1,1,1,0,0.8857,2025-06-09 23:55:17.753780
1823,2823,3823,69.12,14.89,1,0,1,0,0.6537,2025-05-04 08:39:08.753780
1824,2824,3824,99.32,6.59,1,1,1,0,0.9174,2025-03-10 02:41:58.753780
1825,2825,3825,98.68,18.33,1,0,0,1,0.8296,2025-05-08 12:14:48.753780
1826,2826,3826,73.95,4.51,0,1,1,1,0.8453,2025-07-26 12:22:43.753780
1827,2827,3827,50.27,19.97,1,1,0,1,0.5614,2025-07-27 19:16:58.753780
1828,2828,3828,57.47,2.97,0,1,0,0,0.5782,2025-08-12 02:23:58.753780
1829,2829,3829,48.96,30.43,1,0,0,1,0.4753,2025-05-16 15:31:33.753780
1830,2830,3830,61.33,17.78,0,1,1,1,0.6316,2025-03-22 02:33:50.753780
1831,2831,3831,60.54,6.55,1,1,0,1,0.6901,2025-03-15 00:29:37.753780
1832,2832,3832,69.95,5.93,1,1,1,1,0.7332,2025-06-26 14:30:52.753780
1833,2833,3833,80.72,6.91,1,1,0,1,0.8521,2025-07-20 19:23:26.753780
1834,2834,3834,91.28,21.74,1,1,1,1,0.8517,2025-04-20 13:39:26.753780
1835,2835,3835,74.37,8.54,1,0,1,1,0.7741,2025-03-31 13:11:33.753780
1836,2836,3836,74.88,32.83,1,0,1,1,0.4368,2025-03-18 07:29:14.753780
1837,2837,3837,100.0,1.63,1,0,0,0,0.9431,2025-04-01 18:05:20.753780
1838,2838,3838,63.54,6.37,1,1,0,1,0.7394,2025-06-05 13:44:59.753780
1839,2839,3839,52.65,10.59,1,1,0,1,0.6237,2025-03-06 23:15:42.753780
1840,2840,3840,73.8,4.98,0,0,0,1,0.6901,2025-03-30 08:52:25.753780
